track_artist,released_year,averagePopularity,averagePopularity
Kumiho,2019,33.0,33.0
Kungs,2016,48.857142857142854,48.9
Kungs,2019,59.0,59.0
Kupla,2019,60.25,60.2
Kura,2016,17.0,17.0
Kura,2017,25.0,25.0
Kura,2018,0.0,0.0
Kura,2019,38.666666666666664,38.7
Kuranes,2018,43.0,43.0
Kurd Maverick,2013,8.0,8.0
Kurdo,2014,30.0,30.0
Kurdo,2017,35.0,35.0
Kurdo,2020,64.0,64.0
Kuriosity,2007,8.0,8.0
Kurt Vile,2015,66.0,66.0
Kurupt,1998,52.5,52.5
Kurupt,2012,36.333333333333336,36.3
Kush Kush,2019,65.0,65.0
Kut Klose,1995,36.0,36.0
Kvelertak,2019,45.0,45.0
Kvelertak,2020,50.0,50.0
Kvmo,2019,43.0,43.0
Kwame,1989,29.0,29.0
Kwame,2019,38.0,38.0
Kwame And A New Beginning,1990,32.0,32.0
Kxa,2019,37.0,37.0
Kydd Jones,2019,22.0,22.0
Kydus,2018,49.0,49.0
Kygo,2015,62.0,62.0
Kygo,2016,67.0,67.0
Kygo,2017,48.357142857142854,48.4
Kygo,2018,59.57142857142857,59.6
Kygo,2019,71.125,71.1
Kyla La Grange,2014,62.0,62.0
Kyle Dion,2017,45.0,45.0
Kyle Kinch,2019,21.0,21.0
Kyle Watson,2017,0.0,0.0
Kyler Fisher,2019,52.0,52.0
Kylie Auldist,1905,9.0,9.0
Kylie Minogue,1992,27.0,27.0
Kymara,2020,13.0,13.0
Kyng,2014,0.0,0.0
Kyngs,2018,36.0,36.0
Kyu Sakamoto,2010,51.0,51.0
Kyuss,1992,54.0,54.0
Kyzer,2020,28.0,28.0
L Devine,2019,52.0,52.0
L E O,2019,15.0,15.0
LAGOS,2019,43.0,43.0
LAIKIPIA,2019,36.0,36.0
LANY,2014,0.0,0.0
LANY,2015,0.0,0.0
LANY,2017,66.66666666666667,66.7
LANY,2018,20.25,20.2
LATENIGHTJIGGY,2019,53.0,53.0
LAY,2018,60.0,60.0
LCD Soundsystem,2017,0.0,0.0
LEISURE,2016,4.666666666666667,4.7
LEISURE,2017,8.0,8.0
LESKY,2020,41.0,41.0
LEVEREVE,2018,30.0,30.0
LEVR,2020,47.0,47.0
LEVV,2015,16.0,16.0
LEVZ,2019,57.0,57.0
LION BABE,2018,47.0,47.0
LION BABE,2019,51.0,51.0
LISTENBEE,2015,60.0,60.0
LIUFO,2018,0.0,0.0
LIZOT,2019,52.0,52.0
LIZOT,2020,48.0,48.0
LJ Echols,2009,31.0,31.0
LL Cool J,1985,51.0,51.0
LL Cool J,1987,24.5,24.5
LL Cool J,1990,53.0,53.0
LL Cool J,1995,49.0,49.0
LL Cool J,1996,37.0,37.0
LMFAO,2011,69.0,69.0
LMNTRX,2019,14.0,14.0
LNY TNZ,2016,40.0,40.0
LODU GOSH,2020,14.0,14.0
LOKO BEN,2017,41.0,41.0
LOKO BEN,2018,46.0,46.0
LOLO,2019,69.0,69.0
LOOPERS,2013,15.0,15.0
LOOPERS,2017,23.5,23.5
LOOPERS,2018,32.333333333333336,32.3
LOOPERS,2019,39.6,39.6
LORYN,2019,58.0,58.0
LOS PILOTOS,2018,18.0,18.0
LOUDPVCK,2017,32.0,32.0
LOVER,2018,29.0,29.0
LOVER,2019,20.0,20.0
LOYZ,2019,31.0,31.0
LOZAREENA,2018,31.0,31.0
LOthief,2017,0.0,0.0
LOthief,2019,38.0,38.0
LSG,1997,44.75,44.8
LTGTR,2017,45.0,45.0
LTGTR,2018,41.0,41.0
LU KALA,2018,0.0,0.0
LUCKY TAPES,2016,38.0,38.0
LUCKY TAPES,2017,38.0,38.0
LUCY,2018,35.0,35.0
LVDS,2019,26.0,26.0
LVNDSCAPE,1905,30.0,30.0
LVNDSCAPE,2016,4.0,4.0
LVNDSCAPE,2019,57.0,57.0
LX,2015,52.0,52.0
LYRA,2019,47.0,47.0
La Banda Baston,2015,58.0,58.0
La Banda Baston,2019,45.0,45.0
La Bouche,1905,62.0,62.0
La Bouche,2009,13.0,13.0
La Capone,2014,0.0,0.0
La Coka Nostra,2012,30.0,30.0
La Etnnia,2004,39.0,39.0
La Factoria,2006,32.0,32.0
La Factoria,2009,69.0,69.0
La Fouine,2016,22.666666666666668,22.7
La Fuente,2014,0.0,0.0
La Garfield,2018,41.0,41.0
La Isla Centeno,2019,44.0,44.0
La Ley,2001,65.0,65.0
La Plebada,2019,53.0,53.0
La Quinta Estacion,2004,8.0,8.0
La Quinta Estacion,2006,62.0,62.0
La Santa Grifa,2017,43.0,43.0
La Secta,2006,40.0,40.0
La Secta AllStar,2008,47.0,47.0
La Sonora Dinamita,2006,4.0,4.0
La Sonora Dinamita,2010,61.0,61.0
La Suite,2019,21.0,21.0
La Zowi,2019,53.0,53.0
LaMorris Williams,2011,30.0,30.0
Labi Siffre,1905,53.0,53.0
Labrinth,2012,69.0,69.0
Labrinth,2014,79.0,79.0
Labrinth,2015,33.0,33.0
Labrinth,2019,59.666666666666664,59.7
Lacandona Social Sound,2016,41.0,41.0
Lacee,2009,32.0,32.0
Lack Of Afro,2014,48.0,48.0
Lady,2013,0.0,0.0
Lady Antebellum,2010,73.0,73.0
Lady Bee,2014,51.0,51.0
Lady Bee,2015,0.0,0.0
Lady Gaga,2008,72.66666666666667,72.7
Lady Gaga,2009,43.0,43.0
Lady Gaga,2011,56.0,56.0
Lady Gaga,2013,35.5,35.5
Lady Gaga,2017,70.0,70.0
Lady Gaga,2018,83.0,83.0
Laffey,2018,45.0,45.0
Lago,2015,27.0,27.0
Lagum,2019,67.0,67.0
Laidback Luke,2008,7.0,7.0
Laidback Luke,2013,22.5,22.5
Laidback Luke,2014,9.0,9.0
Laidback Luke,2015,31.5,31.5
Laidback Luke,2016,42.0,42.0
Laidback Luke,2017,35.0,35.0
Laidback Luke,2019,47.25,47.2
Laila,2017,2.0,2.0
Laissez Faire,2001,0.0,0.0
Lake People,2012,32.0,32.0
Lala Lala,2018,48.0,48.0
Lalah Hathaway,1994,17.0,17.0
Lalah Hathaway,2015,48.0,48.0
Lali,2018,50.0,50.0
Lali,2019,69.0,69.0
Lalo Ebratt,2018,67.0,67.0
Lalo Ebratt,2019,63.0,63.0
Lambo Anlo,2019,53.0,53.0
Lamin,2020,50.0,50.0
Lana Del Rey,2012,55.0,55.0
Lana Del Rey,2013,51.0,51.0
Lana Del Rey,2019,75.0,75.0
Landis,2019,57.0,57.0
Landon Cube,2019,62.0,62.0
Landon Forbes,2019,50.0,50.0
Landon Holloway,2019,23.0,23.0
Landon Sears,2017,36.0,36.0
Larris V,2017,7.0,7.0
Larry Smith,2020,40.0,40.0
Lary Over,2017,0.0,0.0
Lary Over,2019,64.0,64.0
Las Villa,2019,54.0,54.0
Las Villa,2020,35.0,35.0
Lasso,2019,72.0,72.0
Last Night On Earth,2016,0.0,0.0
Late Night Legacy,2019,41.0,41.0
Latimore,1983,39.0,39.0
Latin Alliance,1991,4.0,4.0
Latin Fresh,2006,0.0,0.0
Latin Fresh,2012,41.0,41.0
Latmun,2016,0.0,0.0
Latwer,2018,17.0,17.0
Laura Branigan,1995,40.0,40.0
Laura Cox,2019,21.0,21.0
Laura Jansen,2013,25.0,25.0
Laura Marano,2013,44.0,44.0
Laura Marano,2016,47.0,47.0
Laura Marling,2018,30.0,30.0
Laura Misch,2018,48.0,48.0
Laura Pausini,2001,62.5,62.5
Laura Pausini,2018,62.0,62.0
Laura Pieri,2018,0.0,0.0
Laura Tain,2015,11.666666666666666,11.7
Laura Thompson,2019,35.0,35.0
Laureano,2019,34.0,34.0
Lauren,2018,13.0,13.0
Lauren Aquilina,2016,1.0,1.0
Lauren Daigle,2018,21.0,21.0
Lauren Daigle,2019,59.0,59.0
Lauren Mia,2019,37.0,37.0
Lauren Presley,2020,42.0,42.0
Lauren Sanderson,2019,48.0,48.0
Lauren Sanderson,2020,49.0,49.0
Laurent Wolf,2010,25.0,25.0
Laurent Wolf,2019,40.0,40.0
Lautaro LR,2019,44.0,44.0
Lautaro Lopez,2018,39.0,39.0
Lautaro Lopez,2019,34.0,34.0
Lauv,2017,28.333333333333332,28.3
Lauv,2018,66.83333333333333,66.8
Lauv,2019,74.33333333333333,74.3
Lauv,2020,73.0,73.0
Lavie,2013,1.0,1.0
Lawrence Rothman,2020,45.0,45.0
Layto,2018,59.0,59.0
Lazza,2018,61.0,61.0
Lazza,2019,74.0,74.0
Le Castle Vania,2015,46.0,46.0
Le P,2019,35.0,35.0
Le Youth,2013,51.0,51.0
Le Youth,2019,57.0,57.0
LeToya,2006,50.0,50.0
Lea Rue,2015,33.5,33.5
Lead,2016,31.0,31.0
League of Legends,2016,2.0,2.0
League of Legends,2017,10.0,10.0
Leah Jenea,2018,39.5,39.5
Leandro Da Silva,2019,42.0,42.0
Leavv,2017,56.0,56.0
Leavv,2019,59.0,59.0
Lebo,2019,43.0,43.0
Lebrado,2005,35.0,35.0
Lebrado,2010,34.0,34.0
Led Zeppelin,1905,38.5,38.5
Led Zeppelin,1969,63.666666666666664,63.7
Led Zeppelin,1970,58.0,58.0
Led Zeppelin,1971,54.714285714285715,54.7
Led Zeppelin,1973,65.0,65.0
Led Zeppelin,1975,62.333333333333336,62.3
Led Zeppelin,1979,55.0,55.0
Ledisi,2007,36.666666666666664,36.7
Ledisi,2008,42.333333333333336,42.3
Ledisi,2009,0.0,0.0
Ledisi,2010,7.0,7.0
Ledisi,2014,24.0,24.0
Lee Bowie,2019,30.0,30.0
Lee Brice,2014,69.0,69.0
Lee Fields,2013,44.0,44.0
Lee Scott,2018,43.0,43.0
Leebrian,2019,42.5,42.5
Leela James,1905,44.5,44.5
Leela James,2009,37.0,37.0
Leela James,2012,22.0,22.0
Lefty Sm,2019,43.0,43.0
Lele Pons,2019,65.0,65.0
LemKuuja,2018,0.0,0.0
Lemaitre,2010,0.0,0.0
Lemaitre,2013,40.0,40.0
Lemaitre,2016,16.5,16.5
Lemonface,2019,23.0,23.0
Lenier,2020,34.0,34.0
Lennon Stella,2018,69.0,69.0
Lennon Stella,2019,68.5,68.5
Lenny Kravitz,1905,51.0,51.0
Lenny Kravitz,1993,72.0,72.0
Lenny Kravitz,1998,70.0,70.0
Lenny Kravitz,2001,49.0,49.0
Lenny Kravitz,2008,43.0,43.0
Lenny Kravitz,2018,57.0,57.0
Leo Fressato,2019,31.0,31.0
Leo Reyes,2019,22.0,22.0
Leo Salom,2019,46.0,46.0
Leo Sayer,1905,48.5,48.5
Leon Bridges,2015,56.5,56.5
Leon Bridges,2018,60.5,60.5
Leon Timbo,2012,27.0,27.0
Leona Lewis,1905,73.5,73.5
Leonard Cohen,1984,66.0,66.0
Leonell Cassio,2019,42.0,42.0
Leoni Torres,2011,26.0,26.0
Leoni Torres,2018,49.0,49.0
Leoni Torres,2019,50.0,50.0
Leoniden,2017,1.0,1.0
Leontine,2019,50.0,50.0
Leozin,2019,46.75,46.8
Leroy Styles,2015,0.0,0.0
Les Deux Love Orchestra,2008,39.0,39.0
Les Gordon,2019,53.0,53.0
Lescop,2013,41.0,41.0
Leslie Grace,2016,46.0,46.0
Leslie Grace,2019,61.0,61.0
Leslie Shaw,2019,59.0,59.0
Letra J,2019,35.0,35.0
Letters To Cleo,1905,3.0,3.0
Letters from the Fire,2018,24.0,24.0
Leven Kali,2018,52.0,52.0
Leventina,2018,29.0,29.0
Levert,1905,18.0,18.0
Levert,1988,32.0,32.0
Levert,1990,33.0,33.0
Levert,2010,53.0,53.0
Levi Belle,2020,34.0,34.0
Levianth,2019,43.5,43.5
Levianth,2020,20.0,20.0
Levyticus,2019,30.0,30.0
Lewis Blissett,2019,53.0,53.0
Lewis Capaldi,2019,76.125,76.1
Lewis Del Mar,2016,57.0,57.0
Lewis Monbarn,2019,29.0,29.0
Lewka,2019,41.0,41.0
Lexi Todd,2019,15.0,15.0
Ley,2019,37.0,37.0
Ley Line,2017,39.0,39.0
Ley Line,2019,38.0,38.0
Leyla Blue,2020,53.0,53.0
Leyze,2020,43.0,43.0
Lhasa De Sela,2009,0.0,0.0
Lia Marquis,2008,0.0,0.0
Liam Davison,2011,6.0,6.0
Liam Payne,2017,58.0,58.0
Liam Payne,2018,41.0,41.0
Liam Payne,2019,72.66666666666667,72.7
Lianna,2018,25.0,25.0
Lianne La Havas,2015,48.666666666666664,48.7
Liddy Clark,2019,41.0,41.0
Lidia Buble,2019,36.0,36.0
Life Like Charlie,2019,27.0,27.0
Life Sounds Nature,2015,44.0,44.0
Lifehouse,2005,19.0,19.0
Light Asylum,1905,0.0,0.0
Light The Torch,2018,54.0,54.0
Lighter Shade Of Brown,1991,6.0,6.0
Lighter Shade Of Brown,1994,0.0,0.0
Lighter Shade Of Brown,2002,50.0,50.0
Lighter Shade Of Brown,2006,5.0,5.0
Lights,2014,33.0,33.0
Lights,2016,48.0,48.0
Lights Of Euphoria,2003,0.0,0.0
Liimo,2019,20.0,20.0
Like,2016,21.0,21.0
Like,2019,43.0,43.0
Like A Storm,2012,0.0,0.0
Like Machines,2019,35.0,35.0
Like Swimming,2015,13.0,13.0
Likybo,2017,78.0,78.0
Lil Baby,2017,47.0,47.0
Lil Baby,2018,63.6,63.6
Lil Baby,2019,88.0,88.0
Lil Baby,2020,81.0,81.0
Lil Bibby,2014,0.0,0.0
Lil Bike,2019,35.0,35.0
Lil Blacky,2009,20.0,20.0
Lil C,2012,0.0,0.0
Lil Chainz,2019,43.0,43.0
Lil Cuete,2004,5.5,5.5
Lil Dicky,2015,67.33333333333333,67.3
Lil Dicky,2018,77.0,77.0
Lil Eli,2019,16.0,16.0
Lil Happy Lil Sad,2017,66.0,66.0
Lil Jon,2000,42.0,42.0
Lil Jon,2004,0.0,0.0
Lil Jon,2010,30.5,30.5
Lil Jon,2016,38.0,38.0
Lil Jon,2018,65.0,65.0
Lil Keke,1905,15.0,15.0
Lil Keke,2008,0.0,0.0
Lil Kleine,2017,6.0,6.0
Lil Loski,2019,46.0,46.0
Lil Menace,1905,31.0,31.0
Lil Mexico,2019,45.0,45.0
Lil Mop,2019,34.0,34.0
Lil Mosey,2018,13.333333333333334,13.3
Lil Mosey,2019,52.333333333333336,52.3
Lil Muk,2019,48.0,48.0
Lil Nas X,2019,68.71428571428571,68.7
Lil Peep,2017,77.5,77.5
Lil Peep,2018,83.0,83.0
Lil Peep,2019,68.0,68.0
Lil Pump,2017,59.666666666666664,59.7
Lil Pump,2019,56.0,56.0
Lil Reese,2015,22.0,22.0
Lil Rob,1905,21.0,21.0
Lil Rob,1997,26.0,26.0
Lil Rob,2013,8.0,8.0
Lil Scrappy,1905,52.0,52.0
Lil Scrappy,2003,44.0,44.0
Lil Scrappy,2006,10.0,10.0
Lil Scrappy,2009,54.0,54.0
Lil Skies,2017,76.0,76.0
Lil Skies,2019,81.0,81.0
Lil Suzy,1905,45.0,45.0
Lil Tecca,2019,54.42857142857143,54.4
Lil Tjay,2019,80.0,80.0
Lil Tjay,2020,79.0,79.0
Lil Toe,2018,39.0,39.0
Lil Uno,1905,13.0,13.0
Lil Uzi Vert,2015,67.0,67.0
Lil Uzi Vert,2016,69.5,69.5
Lil Uzi Vert,2017,68.5,68.5
Lil Uzi Vert,2019,82.33333333333333,82.3
Lil Wayne,1999,29.2,29.2
Lil Wayne,2004,42.75,42.8
Lil Wayne,2005,46.5,46.5
Lil Wayne,2007,46.0,46.0
Lil Wayne,2008,67.25,67.2
Lil Wayne,2009,43.0,43.0
Lil Wayne,2011,48.0,48.0
Lil Wayne,2016,77.0,77.0
Lil Wayne,2018,71.0,71.0
Lil West,2019,11.0,11.0
Lil Whigga,2019,39.5,39.5
Lil Wyte,2013,59.0,59.0
Lil Xan,2018,75.0,75.0
Lil Yachty,2017,53.0,53.0
Lila Downs,2019,2.0,2.0
Lilac,2019,56.0,56.0
Lilly Wood and The Prick,2014,69.0,69.0
Liltrxptendo,2018,33.0,33.0
Lily Allen,2006,64.0,64.0
Lily Allen,2009,60.0,60.0
Limahl,2008,4.0,4.0
Lime Cordiale,2019,64.0,64.0
Limp Bizkit,1905,71.0,71.0
Limp Bizkit,2000,69.0,69.0
Limp Bizkit,2005,45.0,45.0
Linas Music,2017,42.0,42.0
Linda Ronstadt,1905,59.0,59.0
Lindsay Lohan,2004,46.0,46.0
Lindsey Stirling,1905,53.0,53.0
Lindsey Stirling,2014,50.5,50.5
Lindsey Stirling,2019,18.0,18.0
Linear,2005,49.0,49.0
Linearwave,2019,41.0,41.0
Linier,2019,31.0,31.0
Liniker,2019,48.0,48.0
Liniker e os Caramelows,2015,58.0,58.0
Liniker e os Caramelows,2019,55.0,55.0
Linkin Park,2000,78.5,78.5
Linkin Park,2003,68.4,68.4
Linkin Park,2007,63.0,63.0
Linkin Park,2012,72.0,72.0
Linkin Park,2014,32.333333333333336,32.3
Linn da Quebrada,2018,37.0,37.0
Linn da Quebrada,2019,48.0,48.0
Linying,2016,0.0,0.0
Lionel Ferro,2020,42.0,42.0
Lionel Richie,1905,53.5,53.5
Lionel Richie,2003,36.0,36.0
Lionel Richie,2012,48.0,48.0
Liquid Soul,2015,18.0,18.0
Liquid Soul,2016,48.0,48.0
Liquid Soul,2018,41.0,41.0
Liricistas,2016,47.0,47.0
Liricistas,2018,34.0,34.0
Lisa Gey,2013,33.0,33.0
Lisa LeBlanc,2016,0.0,0.0
Lisa McClendon,1905,0.0,0.0
Lisa McClendon,2002,0.0,0.0
Lisa McClendon,2006,0.0,0.0
Lisa McClendon,2009,0.0,0.0
Lisa Shaw,2009,33.0,33.0
Lisbon,2014,25.0,25.0
Lisette Melendez,1905,0.0,0.0
Lisette Melendez,1991,24.0,24.0
Lisi,2019,59.0,59.0
Lissat,2017,2.0,2.0
Lit,1999,70.0,70.0
Lit Killah,2018,46.75,46.8
Lit Killah,2019,59.5,59.5
Lit Lords,2017,0.0,0.0
Lita Ford,1988,56.5,56.5
Lito Kirino,2016,0.0,0.0
Little Big Town,2016,0.0,0.0
Little Dragon,2008,0.0,0.0
Little Dragon,2011,43.0,43.0
Little Feat,2005,0.0,0.0
Little Giants,2016,47.0,47.0
Little Mix,2013,67.0,67.0
Little Mix,2015,76.5,76.5
Little Mix,2016,64.0,64.0
Little Mix,2017,72.0,72.0
Little Mix,2018,76.0,76.0
Little River Band,1905,62.0,62.0
Little Venice,2019,46.0,46.0
Little el Crack,2016,35.0,35.0
LittleKings,2017,14.0,14.0
Litvinenko,2018,36.0,36.0
Litvinenko,2019,41.5,41.5
Liu,2017,60.0,60.0
Liu,2018,36.0,36.0
Liv Dawson,2019,57.0,57.0
Liv Warfield,2006,0.0,0.0
Liv Young,2019,21.0,21.0
Live,2004,49.0,49.0
Living Legends,2004,6.0,6.0
Living Legends,2006,24.0,24.0
Liya Ag Ablil,2012,35.0,35.0
Liz Phair,2003,55.0,55.0
Lizandra,2019,23.0,23.0
Lizz Wright,2005,40.0,40.0
Lizzo,2016,67.0,67.0
Lizzo,2019,89.0,89.0
Lizzy McAlpine,2019,50.0,50.0
Lizzyloo,2019,3.0,3.0
Ljung,2019,45.0,45.0
Lkhn,2019,31.0,31.0
Llane,2019,68.0,68.0
Llewellyn,2017,14.0,14.0
Llewellyn,2019,29.0,29.0
Lloyd,2004,61.0,61.0
Lloyd,2007,31.5,31.5
Lloyd Banks,2004,28.5,28.5
Lloyd Banks,2006,0.0,0.0
Lloyd Cole,2019,18.0,18.0
Lloyd Cole and the Commotions,1987,32.0,32.0
Lluvia del Bosque,2017,54.0,54.0
Lng Sht,2015,49.0,49.0
Lng Sht,2019,53.5,53.5
Lo Lo,2018,28.0,28.0
LoNaranjaDeLaLuz,2019,31.0,31.0
LoaX,2018,19.0,19.0
Lobo,1993,53.0,53.0
Local Jane,2018,45.0,45.0
Local Natives,2010,49.0,49.0
Local Natives,2017,43.0,43.0
Local Natives,2019,56.0,56.0
Local Sound,2018,46.0,46.0
Lockeland,2019,32.0,32.0
Loco Escrito,2020,49.0,49.0
Lodel,2019,25.0,25.0
Logan Pollard,2018,21.0,21.0
Logan Romero,2019,45.5,45.5
Logic,2014,44.42857142857143,44.4
Logic,2015,40.0,40.0
Logic,2016,59.166666666666664,59.2
Logic,2017,62.0,62.0
Logic,2018,62.666666666666664,62.7
Logic,2019,15.222222222222221,15.2
Loka,2018,46.0,46.0
Lola Blanc,2019,62.0,62.0
Lola Club,2018,45.0,45.0
Lola Indigo,2019,65.5,65.5
Lolita,2019,16.0,16.0
London Grammar,2014,39.0,39.0
London Jae,2015,15.0,15.0
Lone Tusker,2019,48.0,48.0
Lonely The Brave,2014,0.0,0.0
Lonely in the Rain,2018,33.5,33.5
Lonely in the Rain,2019,42.0,42.0
Long Hollow Wave,2018,27.5,27.5
Look Project DJ,2019,0.0,0.0
Lookas,2015,44.0,44.0
Lookas,2016,41.0,41.0
Looking Glass,1905,72.0,72.0
Loonie,2013,50.0,50.0
Loop Schrauber,2019,46.0,46.0
Loosid,2016,32.0,32.0
Loote,2018,60.5,60.5
Loote,2019,57.0,57.0
Lord ADL,2019,47.0,47.0
Lord Finesse,1996,61.0,61.0
Lord Huron,2017,11.0,11.0
Lord Siva,2019,54.0,54.0
Lorde,2013,67.25,67.2
Lorde,2017,67.5,67.5
Lords Of The Underground,1993,54.5,54.5
Loredana,2019,77.0,77.0
Lorena Blume,2019,40.0,40.0
Loreno Mayer,2019,24.0,24.0
Lorn,2018,34.0,34.0
Los Aguas Aguas,2019,42.0,42.0
Los Amigos Invisibles,2009,2.0,2.0
Los Amigos Invisibles,2017,56.0,56.0
Los Angeles Azules,2015,59.0,59.0
Los Angeles Azules,2018,76.0,76.0
Los Angeles Azules,2019,63.0,63.0
Los De La Nazza,2015,58.0,58.0
Los Del Rio,1993,58.0,58.0
Los Del Rio,2001,62.0,62.0
Los Delinquentes,2006,39.0,39.0
Los Espiritus,2019,44.0,44.0
Los Hermanos Rosario,2009,9.0,9.0
Los Hijos Del Pueblo,2009,61.0,61.0
Los Hitmen,2019,66.0,66.0
Los Lobos,1987,58.0,58.0
Los Rabanes,2000,45.0,45.0
Los Retros,2019,64.0,64.0
Los Rumberos,2017,3.0,3.0
Los Rumberos,2019,47.0,47.0
Los Tetas,2012,51.0,51.0
Los Tucanes De Tijuana,2017,64.0,64.0
Losless,2018,7.0,7.0
Lost Chameleon,2019,19.0,19.0
Lost Child,2019,51.0,51.0
Lost Frequencies,2014,43.0,43.0
Lost Frequencies,2015,48.333333333333336,48.3
Lost Frequencies,2016,41.2,41.2
Lost Frequencies,2017,29.5,29.5
Lost Frequencies,2018,37.333333333333336,37.3
Lost Frequencies,2019,58.666666666666664,58.7
Lost Kings,2015,0.0,0.0
Lost Kings,2016,42.0,42.0
Lost Kings,2017,45.0,45.0
Lost Kings,2018,69.0,69.0
Lost Kings,2019,53.0,53.0
Lost My Name,2015,4.0,4.0
Lost Stars,2019,25.0,25.0
Lost Years,2012,0.0,0.0
Lostboycrow,2016,17.0,17.0
Lostboycrow,2017,57.0,57.0
Lou Bega,1999,76.0,76.0
Lou Ella,2019,29.0,29.0
Lou Gramm,1987,50.0,50.0
Lou Rawls,2004,52.0,52.0
Lou Rawls,2006,30.5,30.5
Lou Reed,1972,63.666666666666664,63.7
Lou Reed,1989,40.0,40.0
Loud Luxury,2017,71.0,71.0
Loud Luxury,2018,68.0,68.0
Loud Luxury,2019,51.25,51.2
Louis Baker,2018,42.0,42.0
Louis Baker,2019,53.0,53.0
Louis Futon,2016,47.0,47.0
Louis Futon,2017,46.0,46.0
Louis Mattrs,2015,2.0,2.0
Louis The Child,2015,51.0,51.0
Louis The Child,2017,62.0,62.0
Louis The Child,2018,43.0,43.0
Louis The Child,2019,70.0,70.0
Louis Tomlinson,2017,74.0,74.0
Louis Tomlinson,2019,70.5,70.5
Lourena,2018,70.0,70.0
Lourena,2019,50.0,50.0
Lous and The Yakuza,2019,69.0,69.0
Louzada,2019,28.333333333333332,28.3
Love Beans,2018,6.0,6.0
Love Canon,2012,34.666666666666664,34.7
Love Canon,2014,34.0,34.0
Love Canon,2018,1.0,1.0
Love Harder,2019,70.0,70.0
Love Taps,2019,29.0,29.0
Love and Rockets,1989,52.0,52.0
LoveLeo,2019,75.0,75.0
Loverboy,1905,66.0,66.0
Lowen,2019,27.0,27.0
Lowkey,2016,0.0,0.0
Loyle Carner,2017,62.5,62.5
Loyle Carner,2018,54.0,54.0
Loyle Carner,2019,54.0,54.0
Lreds,2019,18.0,18.0
Lstn,2019,28.5,28.5
Luca C,2011,22.0,22.0
Luca Debonaire,2019,44.0,44.0
Luca Lento,2010,1.0,1.0
Luca Schreiner,2017,28.0,28.0
Luca Testa,2019,30.0,30.0
Lucah,2019,54.0,54.0
Lucas Arnau,2004,6.0,6.0
Lucas Coe,2019,8.0,8.0
Lucas Estrada,2018,38.75,38.8
Lucas Estrada,2019,55.0,55.0
Lucas Lucco,2019,69.0,69.0
Lucas Muto,2019,46.0,46.0
Luccas Carlos,2019,67.0,67.0
Lucchii,2020,36.0,36.0
Lucha,2019,36.0,36.0
Luche,2019,1.0,1.0
Lucho,2019,40.0,40.0
Lucho SSJ,2018,5.0,5.0
Lucho SSJ,2019,60.5,60.5
Lucian,2019,46.0,46.0
Luciano,2017,44.5,44.5
Lucie Silvas,2018,22.0,22.0
Luck Wallace,2014,20.75,20.8
Lucky Daye,2019,48.2,48.2
Lucky Kilimanjaro,2018,41.0,41.0
Lucky Luke,2017,53.0,53.0
Lucky Luke,2018,50.42857142857143,50.4
Lucus,2019,52.0,52.0
Lucy Dacus,2016,57.0,57.0
Lucy Dacus,2019,50.0,50.0
Lucy Hale,2011,51.0,51.0
Lucy Neville,2017,44.0,44.0
Lucy Pearl,1905,35.0,35.0
Lud Foe,2019,53.0,53.0
Ludacris,2000,39.2,39.2
Ludacris,2001,46.6,46.6
Ludacris,2003,38.333333333333336,38.3
Ludacris,2004,42.142857142857146,42.1
Ludacris,2008,0.0,0.0
Ludacris,2010,45.0,45.0
Ludmilla,2019,80.0,80.0
Ludomir,2016,28.0,28.0
Ludvig Forssell,2019,53.0,53.0
Ludvigsson,2019,50.0,50.0
Luh Kel,2019,66.0,66.0
Luigi e Leandro,2019,17.0,17.0
Luis DH,2019,32.0,32.0
Luis Enrique,2009,74.0,74.0
Luis Enrique,2019,36.5,36.5
Luis Felipe Gonzalez,1905,1.0,1.0
Luis Fonsi,1905,68.0,68.0
Luis Fonsi,2014,64.0,64.0
Luis Fonsi,2017,70.5,70.5
Luis Fonsi,2018,71.5,71.5
Luis Fonsi,2019,69.6,69.6
Luis Miguel,1905,68.0,68.0
Luis Miguel,1987,77.0,77.0
Luis Miguel,1988,69.66666666666667,69.7
Luis Rodriguez,2019,9.0,9.0
Lukas Graham,2016,79.0,79.0
Lukas Graham,2019,69.0,69.0
Luke,1997,0.0,0.0
Luke Adamson,2019,34.0,34.0
Luke Bond,2019,36.0,36.0
Luke Bryan,2011,72.0,72.0
Luke Bryan,2015,36.0,36.0
Luke Coulson,2019,36.0,36.0
Luke DB,2020,6.0,6.0
Luke Helmond,2019,42.0,42.0
Luke Robert White,2019,45.0,45.0
Luke ST,2018,37.0,37.0
Luke Thompson,2015,43.0,43.0
Lulleaux,2017,58.0,58.0
Lulleaux,2019,48.0,48.0
Luna Shadows,2019,45.0,45.0
Lunay,2018,17.0,17.0
Lunay,2019,76.33333333333333,76.3
Lunchmoney,2018,49.0,49.0
Lunchmoney,2019,3.0,3.0
Lund,2016,70.5,70.5
Lungfulls,2018,44.0,44.0
Luniz,1995,73.0,73.0
Luny Tunes,2003,55.4,55.4
Luny Tunes,2015,62.0,62.0
Lupe Fiasco,2007,41.0,41.0
Lupe Fiasco,2017,49.0,49.0
Lush Life,2014,0.0,0.0
Lustra,1905,66.0,66.0
Luther Ingram,2008,47.0,47.0
